[MSI]
Submission Title	Redon et al 2006
Submission Identifier	GVA-estd1
Submission Description	We have constructed a first-generation CNV map of the human genome through the study of 270 individuals from four populations with ancestry in Europe, Africa or Asia (the HapMap collection). DNA from these individuals was screened for CNV using two complementary technologies: single-nucleotide polymorphism (SNP) genotyping arrays, and clone-based comparative genomic hybridization.
Submission Version	1.0
Submission Reference Layer	false
Submission Release Date	2012/04/05
Submission Update Date	2012/04/05
Organization Name	Wellcome Trust Sanger Institute	
Organization Address		
Organization URI		
Organization Email		
Organization Role	submitter	
Person Last Name	Redon	
Person Initials		
Person First Name	Richard	
Person Email	rr2@sanger.ac.uk	
Person Role	submitter	
Publication PubMed ID	17122850	
Publication DOI		
Term Source Name	
Term Source URI	
Term Source Version	
Database Name	DGVa	
Database ID	estd1	
Database URI		

[SCD]
Sample Name	Organism	Term Source Ref	Term Source ID	Sex	Sample Name	Material	Comment[Source]	Group Name	Group Description	Organism	Term Source Ref	Term Source ID	
Subject NA12760	Homo sapiens	NCBI Taxonomy	9606	Male	NA12760	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12761	Homo sapiens	NCBI Taxonomy	9606	Female	NA12761	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12762	Homo sapiens	NCBI Taxonomy	9606	Male	NA12762	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12763	Homo sapiens	NCBI Taxonomy	9606	Female	NA12763	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12801	Homo sapiens	NCBI Taxonomy	9606	Male	NA12801	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12802	Homo sapiens	NCBI Taxonomy	9606	Female	NA12802	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12812	Homo sapiens	NCBI Taxonomy	9606	Male	NA12812	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12813	Homo sapiens	NCBI Taxonomy	9606	Female	NA12813	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12814	Homo sapiens	NCBI Taxonomy	9606	Male	NA12814	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12815	Homo sapiens	NCBI Taxonomy	9606	Female	NA12815	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12864	Homo sapiens	NCBI Taxonomy	9606	Male	NA12864	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12865	Homo sapiens	NCBI Taxonomy	9606	Female	NA12865	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12872	Homo sapiens	NCBI Taxonomy	9606	Male	NA12872	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12873	Homo sapiens	NCBI Taxonomy	9606	Female	NA12873	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12874	Homo sapiens	NCBI Taxonomy	9606	Male	NA12874	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12875	Homo sapiens	NCBI Taxonomy	9606	Female	NA12875	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12878	Homo sapiens	NCBI Taxonomy	9606	Female	NA12878	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12891	Homo sapiens	NCBI Taxonomy	9606	Male	NA12891	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA12892	Homo sapiens	NCBI Taxonomy	9606	Female	NA12892	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18500	Homo sapiens	NCBI Taxonomy	9606	Male	NA18500	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18501	Homo sapiens	NCBI Taxonomy	9606	Male	NA18501	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18502	Homo sapiens	NCBI Taxonomy	9606	Female	NA18502	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18503	Homo sapiens	NCBI Taxonomy	9606	Male	NA18503	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18504	Homo sapiens	NCBI Taxonomy	9606	Male	NA18504	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18505	Homo sapiens	NCBI Taxonomy	9606	Female	NA18505	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18506	Homo sapiens	NCBI Taxonomy	9606	Male	NA18506	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18507	Homo sapiens	NCBI Taxonomy	9606	Male	NA18507	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18508	Homo sapiens	NCBI Taxonomy	9606	Female	NA18508	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18515	Homo sapiens	NCBI Taxonomy	9606	Male	NA18515	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18516	Homo sapiens	NCBI Taxonomy	9606	Male	NA18516	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18517	Homo sapiens	NCBI Taxonomy	9606	Female	NA18517	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18521	Homo sapiens	NCBI Taxonomy	9606	Male	NA18521	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18522	Homo sapiens	NCBI Taxonomy	9606	Male	NA18522	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18523	Homo sapiens	NCBI Taxonomy	9606	Female	NA18523	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18524	Homo sapiens	NCBI Taxonomy	9606	Male	NA18524	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18526	Homo sapiens	NCBI Taxonomy	9606	Female	NA18526	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18529	Homo sapiens	NCBI Taxonomy	9606	Female	NA18529	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18532	Homo sapiens	NCBI Taxonomy	9606	Female	NA18532	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18537	Homo sapiens	NCBI Taxonomy	9606	Female	NA18537	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18540	Homo sapiens	NCBI Taxonomy	9606	Female	NA18540	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18542	Homo sapiens	NCBI Taxonomy	9606	Female	NA18542	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18545	Homo sapiens	NCBI Taxonomy	9606	Female	NA18545	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18547	Homo sapiens	NCBI Taxonomy	9606	Female	NA18547	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18550	Homo sapiens	NCBI Taxonomy	9606	Female	NA18550	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18552	Homo sapiens	NCBI Taxonomy	9606	Female	NA18552	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18555	Homo sapiens	NCBI Taxonomy	9606	Female	NA18555	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18558	Homo sapiens	NCBI Taxonomy	9606	Male	NA18558	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18561	Homo sapiens	NCBI Taxonomy	9606	Male	NA18561	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18562	Homo sapiens	NCBI Taxonomy	9606	Male	NA18562	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18563	Homo sapiens	NCBI Taxonomy	9606	Male	NA18563	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18564	Homo sapiens	NCBI Taxonomy	9606	Female	NA18564	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18566	Homo sapiens	NCBI Taxonomy	9606	Female	NA18566	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18570	Homo sapiens	NCBI Taxonomy	9606	Female	NA18570	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18571	Homo sapiens	NCBI Taxonomy	9606	Female	NA18571	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18572	Homo sapiens	NCBI Taxonomy	9606	Male	NA18572	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18573	Homo sapiens	NCBI Taxonomy	9606	Female	NA18573	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18576	Homo sapiens	NCBI Taxonomy	9606	Female	NA18576	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18577	Homo sapiens	NCBI Taxonomy	9606	Female	NA18577	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18579	Homo sapiens	NCBI Taxonomy	9606	Female	NA18579	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18582	Homo sapiens	NCBI Taxonomy	9606	Female	NA18582	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18592	Homo sapiens	NCBI Taxonomy	9606	Female	NA18592	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18593	Homo sapiens	NCBI Taxonomy	9606	Female	NA18593	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18594	Homo sapiens	NCBI Taxonomy	9606	Female	NA18594	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18603	Homo sapiens	NCBI Taxonomy	9606	Male	NA18603	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18605	Homo sapiens	NCBI Taxonomy	9606	Male	NA18605	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18608	Homo sapiens	NCBI Taxonomy	9606	Male	NA18608	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18609	Homo sapiens	NCBI Taxonomy	9606	Male	NA18609	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18611	Homo sapiens	NCBI Taxonomy	9606	Male	NA18611	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18612	Homo sapiens	NCBI Taxonomy	9606	Male	NA18612	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18620	Homo sapiens	NCBI Taxonomy	9606	Male	NA18620	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18621	Homo sapiens	NCBI Taxonomy	9606	Male	NA18621	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18622	Homo sapiens	NCBI Taxonomy	9606	Male	NA18622	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18623	Homo sapiens	NCBI Taxonomy	9606	Male	NA18623	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18624	Homo sapiens	NCBI Taxonomy	9606	Male	NA18624	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18632	Homo sapiens	NCBI Taxonomy	9606	Male	NA18632	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18633	Homo sapiens	NCBI Taxonomy	9606	Male	NA18633	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18635	Homo sapiens	NCBI Taxonomy	9606	Male	NA18635	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18636	Homo sapiens	NCBI Taxonomy	9606	Male	NA18636	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18637	Homo sapiens	NCBI Taxonomy	9606	Male	NA18637	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18852	Homo sapiens	NCBI Taxonomy	9606	Female	NA18852	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18853	Homo sapiens	NCBI Taxonomy	9606	Male	NA18853	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18854	Homo sapiens	NCBI Taxonomy	9606	Male	NA18854	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18855	Homo sapiens	NCBI Taxonomy	9606	Female	NA18855	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18856	Homo sapiens	NCBI Taxonomy	9606	Male	NA18856	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18857	Homo sapiens	NCBI Taxonomy	9606	Male	NA18857	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18858	Homo sapiens	NCBI Taxonomy	9606	Female	NA18858	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18859	Homo sapiens	NCBI Taxonomy	9606	Male	NA18859	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18860	Homo sapiens	NCBI Taxonomy	9606	Male	NA18860	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18861	Homo sapiens	NCBI Taxonomy	9606	Female	NA18861	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18862	Homo sapiens	NCBI Taxonomy	9606	Male	NA18862	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18863	Homo sapiens	NCBI Taxonomy	9606	Male	NA18863	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18870	Homo sapiens	NCBI Taxonomy	9606	Female	NA18870	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
Subject NA18871	Homo sapiens	NCBI Taxonomy	9606	Male	NA18871	DNA		G1	Hapmap 270 samples	Homo sapiens	NCBI Taxonomy	9606	
