[MSI]
Submission Title	Redon et al 2006
Submission Identifier	GVA-estd1
Submission Description	We have constructed a first-generation CNV map of the human genome through the study of 270 individuals from four populations with ancestry in Europe, Africa or Asia (the HapMap collection). DNA from these individuals was screened for CNV using two complementary technologies: single-nucleotide polymorphism (SNP) genotyping arrays, and clone-based comparative genomic hybridization.
Submission Version	1.0
Submission Reference Layer	false
Submission Release Date	2012/03/22
Submission Update Date	2012/03/22
Organization Name	Wellcome Trust Sanger Institute
Organization Address	
Organization URI	
Organization Email	
Organization Role	submitter
Person Last Name	Redon
Person Initials	
Person First Name	Richard
Person Email	rr2@sanger.ac.uk
Person Role	submitter
Publication DOI	
Publication PubMed ID	17122850
Term Source Name
Term Source URI
Term Source Version
Database Name	DGVa	
Database ID	estd1	
Database URI		

[SCD]
Sample Name	Organism	Sex	Sample Name	Material	Comment[Source]	Group Name	Group Description	Organism	
Subject NA18997	9606	Female	NA18997	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA18998	9606	Female	NA18998	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA18999	9606	Female	NA18999	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19000	9606	Male	NA19000	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19003	9606	Female	NA19003	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19005	9606	Male	NA19005	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19007	9606	Male	NA19007	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19012	9606	Male	NA19012	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19092	9606	Male	NA19092	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19093	9606	Female	NA19093	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19094	9606	Female	NA19094	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19098	9606	Male	NA19098	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19099	9606	Female	NA19099	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19100	9606	Female	NA19100	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19101	9606	Male	NA19101	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19102	9606	Female	NA19102	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19103	9606	Male	NA19103	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19116	9606	Female	NA19116	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19119	9606	Male	NA19119	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19120	9606	Male	NA19120	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19127	9606	Female	NA19127	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19128	9606	Male	NA19128	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19129	9606	Female	NA19129	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19130	9606	Male	NA19130	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19131	9606	Female	NA19131	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19132	9606	Female	NA19132	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19137	9606	Female	NA19137	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19138	9606	Male	NA19138	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19139	9606	Male	NA19139	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19140	9606	Female	NA19140	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19141	9606	Male	NA19141	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19142	9606	Male	NA19142	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19143	9606	Female	NA19143	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19144	9606	Male	NA19144	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19145	9606	Male	NA19145	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19152	9606	Female	NA19152	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19153	9606	Male	NA19153	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19154	9606	Male	NA19154	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19159	9606	Female	NA19159	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19160	9606	Male	NA19160	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19161	9606	Male	NA19161	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19171	9606	Male	NA19171	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19172	9606	Female	NA19172	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19173	9606	Male	NA19173	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19192	9606	Male	NA19192	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19193	9606	Female	NA19193	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19194	9606	Male	NA19194	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19200	9606	Male	NA19200	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19201	9606	Female	NA19201	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19202	9606	Female	NA19202	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19203	9606	Male	NA19203	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19204	9606	Female	NA19204	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19205	9606	Male	NA19205	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19206	9606	Female	NA19206	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19207	9606	Male	NA19207	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19208	9606	Male	NA19208	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19209	9606	Female	NA19209	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19210	9606	Male	NA19210	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19211	9606	Male	NA19211	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19221	9606	Female	NA19221	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19222	9606	Female	NA19222	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19223	9606	Male	NA19223	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19238	9606	Female	NA19238	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19239	9606	Male	NA19239	DNA		Group 1	Hapmap 270 samples	9606	
Subject NA19240	9606	Female	NA19240	DNA		Group 1	Hapmap 270 samples	9606	
